Sir Richard Fanshawe;1600;Diplomat and translator;['mw137761.jpg', 'mw117136.jpg', 'mw137758.jpg', 'mw90959.jpg', 'mw36511.jpg', 'mw137749.jpg', 'mw117137.jpg', 'mw117138.jpg'];
George Sandys;1600;Writer and traveller;['mw204054.jpg'];
John Nesbitt;1600;Nonconformist minister;['mw38979.jpg', 'mw143854.jpg', 'mw38978.jpg'];
Christopher Ness;1600;Independent minister;['mw137525.jpg'];
Caspar Netscher;1600;Dutch artist;['mw80110.jpg', 'mw80779.jpg'];Artist associated with 9 portraits
Theophilus Neuberger;1600;Court preacher and minister;['mw197422.jpg'];
Humphrey Wanley;1600;Librarian and antiquary;['layout.jpg', 'mw61778.jpg', 'mw38931.jpg', 'mw06578.jpg', 'mw144250.jpg', 'mw38933.jpg', 'mw38932.jpg', 'mw198455.jpg'];
Henri de Massue de Ruvigny, 1st Earl of Galway;1600;General;['mw141658.jpg', 'mw36608.jpg', 'mw36609.jpg'];
Samuel Dale;1600;Physician;['mw144075.jpg', 'mw14251.jpg', 'mw144070.jpg'];
Richard Onslow, 1st Baron Onslow;1600;Speaker of the House of Commons;['mw200619.jpg', 'mw200625.jpg', 'mw67250.jpg', 'mw202736.jpg', 'mw117533.jpg'];
Edward Ward;1600;Burlesque poet;['mw36283.jpg'];
Sir Edward Ward;1600;Lawyer and Judge;['mw196734.jpg', 'mw202675.jpg', 'mw202649.jpg', 'mw196733.jpg', 'mw202674.jpg'];
George Parker;1600;Almanac maker;['mw81792.jpg', 'mw81824.jpg', 'mw81823.jpg', 'mw142339.jpg', 'mw142340.jpg', 'mw81822.jpg', 'mw81825.jpg', 'mw81795.jpg', 'mw81797.jpg', 'mw142338.jpg', 'mw81789.jpg', 'mw81800.jpg'];
Breide Rantzau;1600;Member of the Rantzau family;['mw129527.jpg'];
Christian Rantzau;1600;Member of the Rantzau family;['mw129527.jpg'];
Frederik Rantzau;1600;Courtier;['mw40550.jpg', 'mw40549.jpg'];
Heinrich Rantzau der Jüngere;1600;Member of the Rantzau family;['mw129527.jpg'];
Josias Rantzau;1600;German soldier;['mw129527.jpg'];
James Janeway;1600;Nonconformist minister;['mw137517.jpg', 'mw137518.jpg', 'mw137516.jpg'];
Juan de Tassis, Count of Villa Mediana;1600;Delegate at the Somerset House Conference;['mw00166.jpg'];
Lord Francis Villiers;1600;Son of 1st Duke of Buckingham;['mw133888.jpg', 'mw133264.jpg'];
Jacob Adriaensz. Backer;1600;Painter;['mw134204.jpg', 'mw134200.jpg', 'mw134206.jpg'];Artist associated with 2 portraits
Sir John Backhouse;1600;Director of New River Company;['mw00258.jpg'];Backhouse was a landowner and founder member of the New River Company, established in 1619 to bring fresh water into London from Hertfordshire.
Sir Nathaniel Bacon;1600;Country gentleman and painter;['mw127653.jpg', 'mw127654.jpg', 'mw00266.jpg', 'mw278735.jpg'];Artist associated with 4 portraits
Sir Matthew Hale;1600;Lord Chief Justice;['mw137901.jpg', 'layout.jpg', 'mw137899.jpg', 'mw137897.jpg', 'mw137904.jpg', 'mw137896.jpg', 'mw192010.jpg', 'mw137889.jpg', 'mw137902.jpg', 'mw137888.jpg', 'mw137877.jpg', 'mw129264.jpg', 'mw137890.jpg', 'mw137880.jpg', 'mw02820.jpg', 'mw137898.jpg', 'mw192009.jpg'];
John Hales;1600;Scholar;['mw131274.jpg'];
Sir Charles Caesar;1600;Judge;['mw00996.jpg', 'mw131757.jpg'];
Sir John Caesar;1600;Landowner, second son of Sir Julius Caesar;['mw132381.jpg'];
James Scott, Earl of Dalkeith;1600;Son of James Scott, Duke of Monmouth and Buccleuch;['mw20194.jpg', 'mw56498.jpg', 'mw20193.jpg', 'mw141166.jpg', 'mw199659.jpg'];
Frederick Henry, Prince of Orange, Count of Nassau;1600;Prince of Orange;['mw130016.jpg', 'mw134926.jpg', 'mw129925.jpg', 'mw134917.jpg', 'mw134896.jpg', 'mw134930.jpg', 'mw134903.jpg', 'mw134924.jpg', 'mw134944.jpg', 'mw129444.jpg', 'mw134938.jpg', 'mw134905.jpg', 'mw134919.jpg', 'mw142622.jpg', 'mw134923.jpg', 'mw134945.jpg'];
Amalia of Solms-Braunfels;1600;Wife of Frederick Henry, Prince of Orange;['mw130016.jpg', 'mw129925.jpg', 'mw142622.jpg'];
Richard Neville;1600;Soldier;['mw07724.jpg', 'mw132369.jpg', 'mw132365.jpg', 'mw132361.jpg', 'mw132348.jpg'];A Berkshire landowner, Neville took command of the Royalist troops at the first Battle of Newbury after the Earl of Carnarvon had been killed, in 1643. He was wounded in action at Cropredy Bridge near Banbury, 1644.
David Lesley, 1st Baron Newark;1600;Army officer;['mw135846.jpg', 'mw135848.jpg'];
Isabella Stuart;1600;Daughter of James II and Mary of Modena;['mw138500.jpg', 'mw59095.jpg', 'mw136571.jpg'];The daughter of James, Duke of York (later James II) and Mary of Modena, she was born 28 August 1676 and died 2 March 1680.
Edward Terry;1600;Travel writer;['mw135594.jpg', 'mw40614.jpg', 'mw135596.jpg'];
George Savile, 1st Marquess of Halifax;1600;Political philosopher;['layout.jpg', 'mw138918.jpg', 'mw140714.jpg', 'mw140720.jpg', 'mw140710.jpg', 'mw202675.jpg', 'mw192027.jpg', 'mw02828.jpg', 'mw202649.jpg', 'mw66238.jpg', 'mw77724.jpg', 'mw202674.jpg'];
Charles Montagu, 1st Earl of Halifax;1600;Financier;['layout.jpg', 'mw36769.jpg', 'mw02825.jpg', 'mw141715.jpg', 'mw192029.jpg', 'mw192031.jpg', 'mw36768.jpg', 'mw142257.jpg', 'mw192030.jpg', 'mw142260.jpg', 'mw192028.jpg', 'mw36767.jpg', 'mw36770.jpg', 'mw02824.jpg', 'mw61853.jpg'];
Benjamin Calamy;1600;Anglican divine;['mw14257.jpg', 'mw137180.jpg', 'mw90997.jpg', 'mw90996.jpg'];
Edmund Calamy;1600;Clergyman and ejected minister;['mw137431.jpg', 'mw137416.jpg', 'mw137483.jpg', 'mw131384.jpg', 'mw15992.jpg', 'mw90992.jpg', 'mw90989.jpg', 'mw137516.jpg', 'mw137417.jpg', 'mw90990.jpg', 'mw90991.jpg', 'mw131385.jpg', 'mw90993.jpg', 'mw137425.jpg'];
Edward Russell, Earl of Orford;1600;Admiral;['mw142093.jpg', 'layout.jpg', 'mw202813.jpg', 'mw138918.jpg', 'mw200594.jpg', 'mw79715.jpg', 'mw142085.jpg', 'mw38013.jpg', 'mw78257.jpg', 'mw77720.jpg', 'mw142090.jpg', 'mw38014.jpg', 'mw200595.jpg', 'mw142091.jpg'];
George Farquhar;1600;Dramatist;['mw81326.jpg', 'layout.jpg', 'mw36514.jpg'];
Katherine Livingston (née Howard), Viscountess Newburgh;1600;Royalist conspirator, former wife of George Stuart, and later wife of James Livingston, Viscount Newburgh;['mw134477.jpg', 'mw134467.jpg', 'mw85455.jpg', 'mw134479.jpg', 'mw134466.jpg', 'mw134497.jpg', 'mw134476.jpg', 'mw39712.jpg', 'mw134468.jpg'];
Henry Cavendish, 2nd Duke of Newcastle-upon-Tyne;1600;Politician, Master of the Robes and Governor of Berwick-upon-Tweed;['mw135459.jpg', 'mw135397.jpg', 'mw136779.jpg', 'mw136778.jpg', 'mw136777.jpg'];
Seth Ward;1600;Bishop of Salisbury;['mw06592.jpg', 'mw137039.jpg', 'mw137041.jpg'];
John Parkinson;1600;Herbalist and apothecary;['mw133165.jpg', 'mw133166.jpg', 'mw133167.jpg', 'mw40522.jpg', 'mw133160.jpg', 'mw40520.jpg', 'mw80299.jpg'];
Margaret (née Sackville), Countess of Thanet;1600;Wife of 2nd Earl of Thanet;['mw202743.jpg'];
John Bagford;1600;Shoemaker and collector;['layout.jpg', 'mw67292.jpg'];
Hans Bagger;1600;Bishop of Zealand;['mw142048.jpg', 'mw62910.jpg'];
Michael Dalton;1600;Barrister and legal writer;['mw140146.jpg', 'mw129301.jpg'];
Marmaduke Langdale, 1st Baron Langdale of Holme;1600;Royalist Army Officer;['mw136727.jpg', 'mw136728.jpg'];
Lady Mary Langham (née Alston);1600;Wife of Sir James Langham;['mw118389.jpg', 'mw118392.jpg', 'mw40487.jpg', 'mw139840.jpg'];
John Holles, Duke of Newcastle-upon-Tyne;1600;Landowner and politician;['mw80380.jpg'];
Henry Newcome;1600;Nonconformist minister;['mw137502.jpg', 'mw57842.jpg'];
Sir Patience Warde;1600;Lord Mayor of London;['mw40641.jpg'];
Samuel Keme;1600;Puritan divine;['mw37698.jpg', 'mw135714.jpg', 'mw37696.jpg'];
John Caldwell (John Fenwick);1600;Jesuit;['mw123471.jpg', 'mw285395.jpg', 'mw15873.jpg', 'mw123404.jpg', 'mw285394.jpg'];
Nicholas Lanier;1600;Master of the King's music and artist;['mw134260.jpg', 'mw39345.jpg', 'mw59334.jpg', 'mw134265.jpg', 'mw39346.jpg', 'mw39347.jpg'];
James Butler, 1st Duke of Ormonde;1600;Statesman and royalist soldier, commander of the royalist forces in Ireland;['mw136613.jpg', 'mw136607.jpg', 'mw136618.jpg', 'mw136619.jpg', 'mw04769.jpg', 'mw136625.jpg', 'mw136616.jpg', 'mw136608.jpg', 'mw136605.jpg', 'mw38016.jpg', 'mw136617.jpg', 'mw136610.jpg', 'mw200662.jpg', 'mw136609.jpg', 'mw136606.jpg', 'mw07754.jpg', 'mw136611.jpg'];A royalist general and an important statesman, Ormonde served with distinction in Ireland in the Civil Wars, holding the country for the crown until forced out by Cromwell in 1650. In exile he devotedly served Charles II, and was rewarded at the Restoration with a dukedom and other honours. He was appointed Lord-Lieutenant of Ireland in 1661. Despite his great abilities and integrity he acquired many enemies at court, whose influence led to his dismissal in 1669. He retired to Ireland, but was reappointed Lord-Lieutenant in 1677.
Mary Butler (née Somerset), Duchess of Ormonde;1600;Lady of the Bedchamber and second wife of 2nd Duke of Ormonde;['layout.jpg', 'mw42971.jpg', 'mw38025.jpg', 'mw142393.jpg', 'mw60196.jpg', 'mw40579.jpg', 'mw142394.jpg', 'mw142392.jpg', 'mw40140.jpg', 'mw142391.jpg', 'mw200629.jpg'];
Charles Cheyne, 1st Viscount Newhaven;1600;Politician and government official;['mw135459.jpg', 'mw135397.jpg', 'mw136778.jpg'];
Sir James Ware;1600;Antiquary and historian;['mw136214.jpg', 'mw136212.jpg'];
Jean Warin (Varin);1600;Sculptor, medallist and goldsmith;['mw134210.jpg'];Artist associated with 1 portrait
Thomas Ken;1600;Bishop of Bath and Wells;['mw14463.jpg', 'mw140906.jpg', 'mw03598.jpg', 'mw01430.jpg', 'mw75937.jpg', 'mw140910.jpg', 'mw70386.jpg', 'mw140914.jpg', 'mw14468.jpg', 'mw140904.jpg', 'mw140905.jpg', 'layout.jpg', 'mw140915.jpg', 'mw14467.jpg', 'mw140909.jpg', 'mw17054.jpg', 'mw140911.jpg', 'mw03599.jpg', 'mw140916.jpg'];
Thomas Parnell;1600;Poet;['mw201381.jpg', 'mw38063.jpg'];
Christian Ravis (Christianus Ravius);1600;Oriental and biblical scholar;['mw136429.jpg'];
Sir George Rawdon, 1st Bt;1600;Army officer and politician;['mw201112.jpg', 'mw138068.jpg', 'layout.jpg', 'mw39985.jpg'];
Helen (née Graham), Lady Rawdon;1600;Wife of Sir Arthur Rawdon, 2nd Bt;['mw38253.jpg'];
John Jeffery;1600;Church of England clergyman;['mw141759.jpg'];
Edward Winnington Jeffreyes (Jeffries);1600;Queen's Counsel and King's Counsel, barrister and Conservative politician, MP for Droitwich;['mw194866.jpg'];
George Jeffreys, 1st Baron Jeffreys of Wem;1600;Judge and Lord Chancellor;['mw07538.jpg', 'mw140949.jpg', 'mw80083.jpg', 'mw81967.jpg', 'mw137908.jpg', 'mw140867.jpg', 'mw62882.jpg', 'mw137914.jpg', 'mw202675.jpg', 'mw202649.jpg', 'mw37363.jpg', 'mw140849.jpg', 'mw202674.jpg', 'mw03448.jpg'];
John Hall;1600;Bishop of Bristol;['mw142959.jpg', 'mw142960.jpg', 'mw142958.jpg'];
John Hall;1600;Jacobite, Executed for Treason;['mw192046.jpg', 'mw37395.jpg', 'mw144380.jpg', 'mw144381.jpg'];
Joseph Hall;1600;Bishop of Exeter and Norwich;['mw117606.jpg', 'mw131159.jpg', 'mw270941.jpg', 'mw272292.jpg', 'mw131179.jpg', 'mw131158.jpg', 'mw271074.jpg', 'mw270940.jpg', 'mw270945.jpg', 'mw131156.jpg', 'mw272294.jpg', 'mw131175.jpg', 'mw271073.jpg', 'mw131177.jpg', 'mw131160.jpg', 'mw131157.jpg', 'mw131167.jpg', 'mw13208.jpg', 'mw271078.jpg', 'mw131186.jpg'];
James Calthorpe;1600;Sheriff of Norfolk;['mw116064.jpg', 'mw132563.jpg', 'mw91006.jpg'];
William Dampier;1600;Circumnavigator and hydrographer;['mw143210.jpg', 'mw143209.jpg', 'mw36430.jpg', 'mw01706.jpg'];
Henry Danvers, Earl of Danby;1600;Army officer and administrator;['mw130846.jpg', 'mw151074.jpg', 'mw146710.jpg'];
Benjamin Lany;1600;Bishop of Ely;['mw195938.jpg'];
Thomas Belasyse, 1st Earl Fauconberg;1600;Son-in-law of Oliver Cromwell;['layout.jpg', 'mw36520.jpg', 'mw36521.jpg', 'mw136971.jpg', 'mw134426.jpg'];
Mary (née Cromwell), Countess Fauconberg;1600;Wife of 1st Earl Fauconberg, daughter of Oliver Cromwell;['mw78000.jpg', 'mw77996.jpg', 'mw77999.jpg', 'mw136286.jpg', 'mw77997.jpg'];
Thomas Bellasis, Viscount Fauconberg;1600;Politician, MP for Thirsk;['mw130904.jpg'];
Mountjoy Blount, 1st Earl of Newport;1600;Royalist;['mw252846.jpg', 'mw252848.jpg', 'mw130788.jpg', 'mw130789.jpg', 'mw130784.jpg', 'mw271354.jpg', 'mw256784.jpg', 'mw39719.jpg', 'mw02634.jpg', 'mw130785.jpg'];
Curwen Rawlinson;1600;Nobleman;['mw138199.jpg', 'mw137014.jpg'];
Vincent Voiture;1600;French poet;['mw135113.jpg', 'mw122911.jpg', 'mw135110.jpg'];
Thomas Larkham;1600;Independent minister;['mw135683.jpg', 'mw227514.jpg'];
John Newte;1600;Church of England clergyman;['mw143054.jpg'];
Lady Trevor Warner (née Hanmer);1600;Carthusian nun;['mw139842.jpg'];
William Parsons;1600;Army officer and publisher;['layout.jpg', 'mw142351.jpg'];Artist associated with 1 portrait
John Ray;1600;Naturalist;['layout.jpg', 'mw05234.jpg', 'mw39986.jpg', 'mw141847.jpg', 'mw149705.jpg', 'mw121379.jpg', 'mw201150.jpg', 'mw121380.jpg', 'mw141829.jpg', 'mw141844.jpg', 'mw07820.jpg'];
Sir Samuel Garth;1600;Physician and poet;['mw02429.jpg', 'mw36619.jpg', 'layout.jpg', 'mw02430.jpg', 'mw36967.jpg', 'mw142243.jpg', 'mw59604.jpg', 'mw141740.jpg', 'mw142245.jpg', 'mw142248.jpg', 'mw36620.jpg', 'mw149560.jpg'];
Lucas Vorsterman;1600;Engraver and publisher;['mw134254.jpg', 'mw134249.jpg', 'mw134252.jpg', 'mw134253.jpg'];Artist associated with 41 portraits
Gerardus Joannes Vossius;1600;Humanist scholar and author;['mw131311.jpg', 'mw131312.jpg'];
Simon Vouet;1600;Artist;['mw129556.jpg', 'mw129558.jpg'];Artist associated with 2 portraits
Sir Robert Vyner (Viner), Bt;1600;Goldsmith and banker, Lord Mayor of London;['mw138139.jpg', 'mw122908.jpg', 'mw08291.jpg'];Sir Robert, a wealthy goldsmith and banker, made the regalia for the coronation of Charles II, 1661. He lent extensively to the government and incurred financial difficulties because these loans had not been repaid. He was Lord Mayor of London in 1674, but was declared bankrupt in 1683 or 4. He died broken-hearted at the death of his only son.
Sir Thomas Vyner, 1st Bt;1600;Banker and Lord Mayor of London;['mw06532.jpg'];
Edmond Halley;1600;Astronomer;['mw36773.jpg', 'mw02845.jpg', 'layout.jpg', 'mw37402.jpg', 'mw147391.jpg', 'mw09662.jpg', 'mw81686.jpg', 'mw09265.jpg', 'mw147390.jpg', 'mw41041.jpg', 'mw36772.jpg'];
Marcellus Laroon;1600;Painter;['mw60495.jpg'];Artist associated with 17 portraits
William Fiennes, 1st Viscount Saye and Sele;1600;Businessman and politician, Lord Privy Seal;['mw130868.jpg', 'mw66255.jpg', 'mw40335.jpg', 'mw130875.jpg', 'mw130866.jpg', 'mw130860.jpg', 'mw130870.jpg', 'layout.jpg', 'mw130872.jpg', 'mw130865.jpg', 'mw122229.jpg', 'mw83580.jpg', 'mw130874.jpg', 'mw130863.jpg', 'mw130854.jpg'];
Sir Isaac Newton;1600;Mathematical scientist;['mw40127.jpg', 'mw143331.jpg', 'mw81686.jpg', 'mw40158.jpg', 'mw79753.jpg', 'mw04660.jpg', 'mw70063.jpg', 'mw198668.jpg', 'mw59602.jpg', 'mw04661.jpg', 'mw66643.jpg', 'mw79630.jpg', 'mw198671.jpg', 'mw37963.jpg', 'mw04662.jpg', 'mw09092.jpg', 'mw04663.jpg', 'mw143322.jpg', 'mw141093.jpg', 'mw60942.jpg'];
John Newton;1600;Mathematician, astronomer and advocate of educational reform;['mw137305.jpg', 'mw62661.jpg', 'mw137295.jpg'];
John Partridge;1600;Astrologer and almanac writer;['mw139097.jpg'];
Nathaniel Partridge;1600;Protestant minister;['mw40523.jpg', 'mw137564.jpg'];
David Jenkins;1600;Welsh judge and royalist;['layout.jpg', 'mw14134.jpg', 'mw192697.jpg', 'mw192696.jpg', 'mw131760.jpg'];
Sir Leoline Jenkins;1600;Diplomat and Secretary of State;['mw137760.jpg', 'mw03456.jpg', 'mw137734.jpg', 'mw137731.jpg'];Described as 'the most faithful drudge of a secretary', Jenkins was a loyal politician and diplomat in the service of Charles II. He represented England at the Congress of Nymwegen, the peace negotiations between the countries involved in the Dutch War.
Sir Bernard Gascoigne (Bernado Guasconi);1600;Italian diplomat and royalist army officer;['mw132002.jpg'];
David Baker (Augustine Baker);1600;Benedictine monk, ecclesiastical historian and writer;['mw131531.jpg', 'mw115819.jpg', 'mw131530.jpg', 'mw64611.jpg'];
Ferdinando d'Adda;1600;Cardinal and Papal Legate;['mw61459.jpg', 'mw14615.jpg', 'mw35857.jpg'];
Sir Ewen Cameron of Lochiel;1600;Clan chief;['mw135849.jpg', 'mw135851.jpg'];
Thomas Butler, Earl of Ossory;1600;Courtier and man of action;['mw80663.jpg', 'mw136751.jpg', 'mw04785.jpg', 'mw61614.jpg', 'mw200726.jpg'];
Aemilia Butler (née van Nassau), Countess of Ossory;1600;Dutch-Anglo Courtier, wife of 6th Earl of Ossory;['mw140156.jpg'];
Sir Timothy Featherstonhaugh;1600;Royalist army officer;['mw131293.jpg'];
Daniel Featley;1600;Controversialist;['mw36523.jpg', 'mw36524.jpg', 'mw131333.jpg', 'mw131340.jpg', 'mw220710.jpg', 'mw220712.jpg', 'mw131339.jpg', 'mw40042.jpg'];
Sir Edward Nicholas;1600;Secretary of State;['mw137730.jpg', 'mw137729.jpg', 'mw04666.jpg', 'mw81761.jpg', 'mw135746.jpg', 'mw129736.jpg', 'mw137717.jpg', 'mw199518.jpg', 'mw137735.jpg', 'mw08228.jpg'];Appointed Secretary of State to Charles I in 1641, Nicholas remained a loyal supporter of the royal family throughout the Civil War, first taking charge of administration from the court at Oxford and later following them into exile on the continent. Though not trusted or liked by Henrietta Maria, he joined Charles II at Aix-la-Chapelle and was later reinstated as Secretary of State at the Restoration.
Henry Booth, 1st Earl of Warrington;1600;Politician, Chancellor of the Exchequer;['mw138918.jpg', 'mw140876.jpg', 'mw140872.jpg', 'mw140874.jpg', 'mw140873.jpg', 'mw60755.jpg'];
Robert Rich, 2nd Earl of Warwick;1600;Lord High Admiral;['mw196981.jpg', 'mw130608.jpg', 'mw122915.jpg', 'mw130602.jpg', 'mw115666.jpg', 'mw130599.jpg', 'mw122913.jpg', 'mw115668.jpg', 'mw35459.jpg', 'mw41538.jpg', 'mw63645.jpg', 'mw130600.jpg', 'mw08015.jpg', 'mw115678.jpg', 'mw43518.jpg', 'mw115675.jpg', 'mw196983.jpg', 'mw130598.jpg', 'mw130619.jpg', 'mw66243.jpg'];"Naval commander whose privateering ventures helped to estrange him from the court of Charles I; involved in the colonisation of America; associated with the foundation of New Plymouth, Massachusetts, Connecticut, and later of Rhode Island (1644); raised forces for Parliament and was appointed Lord High Admiral (1643); ejected from office by the independents and subsequently took no part in Commonwealth affairs."
Matthias Pasor;1600;Mathematician, linguist and theologian;['mw14834.jpg'];
Sylvester Jenks;1600;Roman Catholic divine;['mw37565.jpg'];
William Jenkyn;1600;Ejected minister;['mw137431.jpg', 'mw137483.jpg', 'mw137416.jpg'];
John Baker;1600;Vice-Admiral of the British Fleet;['mw41429.jpg'];
Joseph Addison;1600;Essayist and poet;['mw122941.jpg', 'mw143298.jpg', 'mw40019.jpg', 'mw141757.jpg', 'mw40017.jpg', 'mw59584.jpg', 'mw40016.jpg', 'mw79480.jpg', 'mw143299.jpg', 'mw67695.jpg', 'mw00042.jpg', 'mw143297.jpg', 'mw36922.jpg', 'mw40015.jpg', 'mw143300.jpg', 'mw00040.jpg', 'mw143301.jpg', 'mw00041.jpg', 'mw143294.jpg', 'mw41184.jpg'];
Lancelot Addison;1600;Dean of Lichfield;['mw84615.jpg'];
John Edwards;1600;Calvinist divine;['mw143007.jpg', 'mw74446.jpg', 'mw143003.jpg'];
Thomas Otway;1600;Dramatist;['layout.jpg', 'mw200728.jpg', 'mw77858.jpg', 'mw200729.jpg', 'mw68083.jpg', 'mw78327.jpg', 'mw138603.jpg', 'mw200730.jpg', 'mw138605.jpg'];
Cesare Alessandro Scaglia;1600;Diplomat;['mw82569.jpg', 'mw82568.jpg'];
Sir Charles Scarburgh;1600;Physician;['mw138321.jpg', 'mw90979.jpg'];
Mary Rich (née Boyle), Countess of Warwick;1600;Writer;['mw139531.jpg', 'mw134443.jpg', 'mw134449.jpg', 'mw62369.jpg', 'mw139529.jpg'];
Edward Rich, 6th Earl of Warwick and 3rd Earl of Holland;1600;Peer and member of the House of Lords;['mw60654.jpg', 'layout.jpg', 'mw136902.jpg'];
Sir Philip Warwick;1600;Politician and historian, MP for Radner;['mw129736.jpg', 'mw138726.jpg', 'mw138730.jpg'];
Jacob van Wassenaer;1600;Dutch general;['mw37176.jpg'];
White Kennett;1600;Bishop of Peterborough and historian;['mw76477.jpg', 'mw37703.jpg'];
John Kenrick;1600;Merchant;['mw138208.jpg'];
Francis Gastrell;1600;Bishop of Chester;['mw149761.jpg', 'mw42443.jpg', 'mw143733.jpg', 'mw149762.jpg'];
